,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
16804.pdb,-0.3212723927772358,7.0,0.5323547236054128,-0.0411524709416469,0.5713678153047717,2.084540947607473,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.23654102311143707,-0.12332963861241956,-0.635526057976699,0.22580213097598642,-0.2548952482789997,-0.08341760761872737,-0.12562143511960394,-0.1384681383075619,-0.1233687306996443
17161.pdb,-0.30095120693224287,7.0,-0.44721579124128225,2.2469249134138787,0.7510965397066636,-1.8085740846899414,-0.019260565204392722,0.1777731428406235,1.0060047895303155,,-2.4086588943635987,-0.5408215968947854,0.26914257057311763,0.3573770794560358,0.060460821857875276,0.9980592429965696,-3.142308932997741,-2.1093856709384515,-1.8610702834921866,-2.3586609653329065,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.35407018232584453,-0.23229574960133134,-0.12332963861241956,-0.36781936701065676,0.03275250556146288,0.2078579096526028,0.03248350558475911,-0.1256214350728654,-0.13846858647938462,-0.12336873069964231
16606.pdb,-0.29282273259424585,7.0,0.5410548421529854,-0.0411524709416469,-1.7251658853860699,-0.22546974314316992,-1.2255423277594149,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.22117908983382628,-0.12332963861241913,-0.17817856286554198,0.2837210296044039,-0.2670930250943307,0.03541030137272596,-0.12562143496510966,-0.13846737037590826,-0.12336873069963941
16544.pdb,-0.28875849542524723,5.4,0.3325200621371163,-0.0411524709416469,0.4914883822372641,-0.22546974314316992,-0.019260565204392722,1.212405968379411,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.2304636303248299,-0.1233296386124195,-0.6683649078698937,0.24626493668946556,-0.2733189736771552,-0.0036136424668320156,-0.1256214350828091,-0.13846891532077585,-0.12336873069964312
16667.pdb,-0.28875849542524723,7.138000000000011,0.5333522935695945,-0.0411524709416469,-2.144532908990484,-0.22546974314316992,-0.8461655775773269,0.1777731428406235,-1.8628783567067566,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,2.17658958688351,-1.0425139223510933,0.3271994969085883,0.39831766987702966,2.1162074011522205,-0.7663643447341931,0.20912030889665362,2.2661816251876843,-1.161900536257472,2.2572225206697407,1.443900698231661,-0.23740525157704384,-0.12332963861241956,-0.6689114096946468,0.2556907962307941,-0.3949155613049822,0.1809696118942779,-0.12562143511575874,-0.13846891411413495,-0.12336873069964435
17271.pdb,-0.28875849542524723,5.4,0.6661189060182954,-0.0411524709416469,0.511458240504141,-0.22546974314316992,1.043903022132237,0.1777731428406235,1.0527800582189635,,0.3244316061795914,0.3872549706160179,-2.5051427580087,-1.5921774540290305,-1.3301380808732561,-1.8185065345255567,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.9320853839044342,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.32930130696434873,-0.2104312576861499,-0.12332963861241404,0.1191379259633796,0.23175178699852672,-0.2701424692981628,0.27599291514359947,-0.12562143442100215,-0.13846361702421592,-0.1233687306996288
17306.pdb,-0.28875849542524723,5.4,0.366214705940758,-0.0411524709416469,-0.167516940569673,-0.22546974314316992,-0.019260565204392722,1.543488472551823,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.22882531456343194,-0.12332963861241944,-0.35360341467594053,0.25129206177817426,-0.19060279964819463,-0.020979297475434602,-0.12562143511130938,-0.13846864084173124,-0.12336873069964202
16841.pdb,-0.28469425825624856,7.0,0.5772949468697132,-0.0411524709416469,-1.0661605625791326,-0.8029724158308307,-0.019260565204392722,0.1777731428406235,-1.8784701129363057,,0.3244316061795914,0.3872549706160179,0.26914257057311763,1.6953066612595127,0.060460821857875276,-1.0425139223510933,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7309799753875551,1.8100424144780534,1.0998377360860154,0.872625468781532,-0.08204257064875922,-0.8348358350259553,-0.23191828345272864,-0.12332963861241943,-0.2691809663110611,0.22230587243689767,-0.2440951333904258,0.10662899887991927,-0.12562143507249807,-0.13846894529627538,-0.1233687306996421
16603.pdb,-0.28063002108724994,6.4,0.5410548421529854,-0.0411524709416469,-1.7251658853860699,-0.22546974314316992,-1.2255423277594149,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.22232425827869157,-0.12332963861241893,-0.189145154666609,0.2744021301713456,-0.2340573795528105,0.06097098458763714,-0.12562143492432262,-0.13846675022600766,-0.12336873069963897
16924.pdb,-0.27656578391825154,5.38,0.34888843616692455,-0.0411524709416469,0.4914883822372641,-0.22546974314316992,0.6259070818118526,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.23920788717925143,-0.1233296386124196,-0.5224076943990279,0.1777569873422798,-0.18920513772143752,0.17316482312636633,-0.12562143511713028,-0.13846979762928266,-0.12336873069964398
16765.pdb,-0.27656578391825154,7.0,0.27806052519663715,-0.0411524709416469,-0.9064016964441176,-0.22546974314316992,-0.019260565204392722,-0.7699505253529059,-0.42843678358822046,,0.3244316061795914,-1.4688981644055887,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.2248376945637157,-0.12332963861241927,-0.06274502990764683,0.19394138872494351,-0.09950065405869618,0.09394621713206291,-0.12562143499303846,-0.13846647930337827,-0.1233687306996397
17227.pdb,-0.2684373095802543,7.0,0.5270587414374703,-0.0411524709416469,0.3916390909028797,-0.22546974314316992,-0.019260565204392722,2.3918873894936286,-1.894061869165855,,0.3244316061795914,0.3872549706160179,0.26914257057311763,1.6570801017794135,0.060460821857875276,-1.0137734552335205,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7309799753875551,1.8100424144780534,1.0998377360860154,0.8945020924916288,-0.08204257064875922,-0.8348358350259553,-0.2176827392096049,-0.12332963861240964,0.0814453437730464,0.2417525571218084,-0.3249054047919909,0.23404217551607462,-0.125621434074177,-0.13846500770957418,-0.12336873069962379
16805.pdb,-0.2643730724112556,7.0,0.5323547236054128,-0.0411524709416469,0.5713678153047717,2.084540947607473,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.2376049142681853,-0.12332963861241959,-0.4886143448490741,0.1182336870898067,-0.0527425095999278,-0.013954987584317008,-0.12562143509737358,-0.13846875839395512,-0.12336873069964388
17172.pdb,-0.260308835242257,7.0,0.5319398667848416,-0.0411524709416469,-0.06766764923528859,-0.22546974314316992,0.3305838631072333,0.1777731428406235,-1.8472866004772073,,0.3244316061795914,0.3872549706160179,0.26914257057311763,1.7335332207396121,0.060460821857875276,-1.071254389468666,0.3271994969085883,1.5784133596725503,0.12756855883001697,-0.7663643447341931,1.8414330439992572,1.0566398142674351,0.8069955976512415,-0.08204257064875922,-0.8100669596644594,-0.22405421756273539,-0.12332963861241467,0.03526380718855439,0.13069453970330697,0.05068447298006176,0.18155497105186985,-0.125621434505894,-0.13846558105451046,-0.12336873069963165
16766.pdb,-0.24811612373526135,7.0,0.27806052519663715,-0.0411524709416469,-0.9064016964441176,-0.22546974314316992,-0.019260565204392722,-0.7699505253529059,-0.42843678358822046,,0.3244316061795914,-1.4688981644055887,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,7.164781791339853,3.9351507797065075,5.6551876009306685,-7.260101871631905,7.628809981058068,-8.153855629387099,8.779790209482544,7.8084096189042045,3.9390970026937704
16827.pdb,-0.23998764939726405,6.0,0.5665814784756361,-0.0411524709416469,-1.205949570447271,2.63905843929264,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.22708784351523684,-0.1233296386124195,-0.5262053845227314,0.14769451191153257,-0.0570625555553569,0.15092117513781544,-0.1256214350541782,-0.1384677819674603,-0.1233687306996417
16588.pdb,-0.22373070072126974,7.0,0.5439576075537642,-0.0411524709416469,-1.205949570447271,-0.22546974314316992,-3.388216975504012,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.2153229185014748,-0.12332963861241447,0.06168517002779079,0.1333284323694657,-0.11563729630397579,0.5206730430176272,-0.12562143442090581,-0.13846350417154074,-0.12336873069962953
16689.pdb,-0.21966646355227112,7.0,0.5342323856939813,-0.0411524709416469,-1.0661605625791326,-0.22546974314316992,-3.388216975504012,0.1777731428406235,-1.8628783567067566,,0.3244316061795914,2.2434081056376245,0.26914257057311763,1.7335332207396121,0.060460821857875276,-1.071254389468666,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7309799753875551,1.8100424144780534,1.0998377360860154,0.8507488450714351,-0.08204257064875922,-0.8348358350259553,-0.23310589336504878,-0.12332963861241956,-0.47015391531727807,0.2148253498647374,-0.20203821541256697,0.1349213581635988,-0.12562143512155516,-0.13846763386817015,-0.12336873069964285
16940.pdb,-0.21966646355227112,7.0,-0.2532504228232287,-0.0411524709416469,2.528413925458706,-0.22546974314316992,-0.019260565204392722,-0.7989202444679918,1.0215965457598648,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,-2.0556679431677596,0.9693187758789968,0.3271994969085883,0.39831766987702966,-1.7782103317287614,0.8967010145577962,0.20912030889665362,-2.18320432212609,1.0913917058825002,-2.3238382831623214,-1.9742041016547633,-0.2362980175411426,-0.12332963861241959,-0.5877807666353874,0.13452504858074069,-0.005476124440523428,-0.021759776352228602,-0.12562143513470722,-0.1384692891889238,-0.12336873069964391
17096.pdb,-0.21560222638327275,7.0,0.5337915124414494,-0.0411524709416469,-1.6652563105854392,-0.8144650063320776,-0.019260565204392722,0.1777731428406235,-1.8784701129363057,,0.3244316061795914,0.3872549706160179,3.1274971515362022,1.7335332207396121,1.511520546446882,1.6016090524655966,0.3271994969085883,0.39831766987702966,0.12756855883001697,-0.7309799753875551,0.20912030889665362,0.06308761244008729,-1.140023912547375,-0.08204257064875922,-0.8348358350259553,-0.1998670881719728,-0.12332963861241435,0.32317745897322864,0.1711187756227484,0.008246374476724792,0.2020425415676378,-0.12562143406704102,-0.13846182236819532,-0.12336873069962484
16973.pdb,-0.2115379892142741,7.0,-1.049081284040678,-2.3292298552971724,-2.3042917751254994,-1.1994667881238514,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,-2.4086588943635987,-0.5408215968947854,-2.6732812627712343,-1.5921774540290305,0.7859906841523786,-2.709461015170311,0.3271994969085883,0.39831766987702966,2.1162074011522205,0.08286051958512053,0.20912030889665362,2.2661816251876843,-0.04619272704253426,2.159753141864803,2.063122582269057,-0.1628810394320221,-0.1233296386124177,0.7320891736296732,0.3101000663065893,-0.6535097003917393,0.8599472107587462,-0.12562143391755917,-0.138436393681974,-0.12336873069961846
16942.pdb,-0.20747375204527546,7.0,-0.2532504228232287,-0.0411524709416469,2.528413925458706,-0.22546974314316992,-0.019260565204392722,-0.7989202444679918,1.0215965457598648,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,-2.0556679431677596,0.9693187758789968,0.3271994969085883,0.39831766987702966,-1.7782103317287614,0.8967010145577962,0.20912030889665362,-2.18320432212609,1.0913917058825002,-2.3238382831623214,-1.9742041016547633,-0.2384630206460088,-0.12332963861241963,-0.5692391030902502,0.15211330138445292,-0.08920877987076059,-0.014735466461107457,-0.12562143516062774,-0.13846996541587123,-0.12336873069964449
16824.pdb,-0.19934527770727817,7.0,0.5665814784756361,-0.0411524709416469,-1.205949570447271,2.63905843929264,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.23049743326351071,-0.12332963861241945,-0.43575131066726464,0.23531489560528412,-0.1992428915590551,0.12789704827247764,-0.12562143502187348,-0.13846851820891426,-0.12336873069964172
16829.pdb,-0.19934527770727817,7.0,0.5665814784756361,-0.0411524709416469,-1.205949570447271,2.63905843929264,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.2320737769706605,-0.12332963861241944,-0.4897110040291807,0.2123184723271501,-0.23367619902733006,0.18896952038138445,-0.12562143505638243,-0.13846847508737994,-0.12336873069964234
16830.pdb,-0.19121680336928118,7.138000000000011,0.5665814784756361,-0.0411524709416469,-1.205949570447271,2.63905843929264,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,0.3676996513958144,-0.12332963856709243,2.0008019939930906,-0.0348797078992594,-0.2186830983584872,0.8599472107587462,-0.1256214103105884,-0.13818033559797602,-0.1233687306541029
16970.pdb,-0.19121680336928118,7.0,0.5316351649045126,-0.0411524709416469,-0.6068538224409644,-0.854689073086442,-0.019260565204392722,0.1777731428406235,-1.8628783567067566,,0.3244316061795914,1.3153315381268211,0.26914257057311763,1.6953066612595127,0.060460821857875276,-1.0425139223510933,0.3271994969085883,1.5784133596725503,0.12756855883001697,-0.7663643447341931,1.8100424144780534,1.0998377360860154,0.8507488450714351,-0.08204257064875922,-0.8348358350259553,-0.22041026077294099,-0.1233296386124195,-0.08878053118351224,0.25970848529770085,-0.14498819676586533,0.008288660404233877,-0.12562143506651388,-0.13846729880305234,-0.12336873069963981
