cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster972,1053.pdb,0.6701536449820201,7.0,-0.32073097534609774,0.6647493692378853,0.7734255995393674,-0.26269583190661905,0.676442536864018,0.11570545346994827,-0.12062568998683565,-0.9764189265810671,-0.14885128053068433,1.2982834348790806,-1.4389291333951888,0.09499338021879324,-1.0032214959841537,0.3252507376410638,-0.8745650799700949
cluster972,1074.pdb,0.8336057535142202,7.0,-0.32351350157242886,0.6647493692378853,2.3870715537196947,-0.26269583190661905,0.9254762172399388,0.11570545346994827,-0.880839522904381,-0.9804430568093009,-1.2464935819613596,1.1997833641881879,-0.9128422414313648,-0.05585836058435037,-1.0334964486577907,0.2117454162760059,-0.9554848849334664
cluster972,1058.pdb,0.8336057535142202,7.0,0.20794900765700242,1.887888208635594,0.8618445559328101,-0.26269583190661905,0.24906860796082506,0.11570545346994827,-1.086713205703422,-0.9698224941650571,-0.2505809434209888,1.923074516029434,-2.317221952574079,0.4197418160829829,-0.8956952652981309,0.25843314905805487,-0.9461270390635096
cluster972,1062.pdb,0.9316770186335405,7.0,-0.5099427587366825,0.6647493692378853,0.795530338637728,-0.26269583190661905,0.9527895886360075,0.11570545346994827,0.47048456601809774,1.028695417141594,0.230039810846463,1.3198532394410436,-0.9703030227303067,-0.9110380711777759,0.9978737522472861,0.027362703477345346,0.9523965097360295
cluster972,1071.pdb,0.9480222294867602,7.0,0.3498578451999456,1.887888208635594,2.055500467244285,-0.26269583190661905,0.5013156261480479,0.11570545346994827,-0.8978821751565037,-0.9740515658185269,-0.05127384877876052,1.987436857505942,-1.3758041658161855,-3.672079204847196,-0.9119880189701026,0.22510893399260767,-1.0976196721435423
cluster972,1025.pdb,0.9643674403399803,7.0,-0.15377940176616814,0.6647493692378853,-0.8844298328376813,-0.26269583190661905,0.0996483997352726,0.11570545346994827,-1.1694362164066472,-0.9492785527904566,-0.5279499834647505,1.2839239332585093,-1.197075203557367,0.013408944455197714,-1.0808510808898266,-1.927083902681367,-0.9857256196272357
cluster972,1056.pdb,0.9970578620464203,7.0,-0.4960301276050207,0.6647493692378853,0.8176350777360887,-0.26269583190661905,2.1915313148930067,0.11570545346994827,-0.11082032841712172,0.9909440574088537,0.27862091516550375,1.2996888329100287,-1.249485987449984,-0.14313781377949958,0.9958733765399544,0.3875010480171259,0.9003426585470523
cluster972,1077.pdb,0.9970578620464203,7.0,-0.24003771478246408,0.6647493692378853,1.5691962070803507,-0.26269583190661905,1.4283635847087335,0.11570545346994827,-0.7277539638999658,-0.97118813188649,-0.7480182337988772,1.0651095702659017,-0.8121835093459272,-0.5567550100290369,-0.9173817896795653,-0.46641081822843383,-0.9301786912922637
cluster972,1051.pdb,1.0,7.0,-0.7715002240119014,0.6647493692378853,1.5691962070803507,-0.26269583190661905,1.4090835578409202,0.11570545346994827,0.2670233134465259,1.049610934558211,0.7054702761909355,0.8169651614100001,-0.4819546248975021,-0.48311711021643994,0.9031098071324957,1.5668737761201417,0.9782906250476846
cluster5134,5170.pdb,-1.0,7.4,-0.14583918755815242,3.082207001484487,3.9976756351098843,0.9746794344808964,0.5627314338711377,-2.2910949705198163,1.5558058581569336,-0.44040197506088163,-0.42129649207322345,-1.0707273545831177,1.538063005925257,-3.2251812946925624,-0.2259917544784299,0.32215132512585926,-0.12483255092573753
cluster5134,5169.pdb,-0.7944710166072494,7.4,-0.72274732974392,0.0,-0.030383631195099358,0.9746794344808964,0.5627314338711377,-1.2358172045032114,-1.1910595137845876,-0.6018198126480178,0.45297261814630957,-0.16273529340783838,-0.254948795154134,1.689201515012,-0.6661457736151432,-1.1157494613585237,-0.5771794866141264
cluster5134,5242.pdb,-0.33773994240113664,7.4,-0.4646112541112507,0.0,0.6178005009670202,0.9746794344808964,0.5627314338711377,0.06529231382407986,0.33096010583967966,-0.5529193244691266,-0.5838952800640613,0.3458951422253574,-0.42866263773633745,0.18580716719729565,-0.6174312718996506,0.04101013525693442,-0.43690553988763003
cluster5134,5168.pdb,-0.28699204526712413,7.4,-0.4594138834609329,0.0,-0.597544746836954,0.9746794344808964,0.5627314338711377,-2.9807429741972613,0.31084480696053224,-0.489315152893795,0.7393765283115218,0.20038409037475213,0.0348889748063764,0.25488143406652725,-0.2069071037817047,-0.17668828730716743,-0.12085804031716574
cluster5134,5260.pdb,0.04286928610395733,7.1,1.053995145426906,0.0,-0.030383631195099358,-0.9746794344808964,0.5627314338711377,0.34709944452169594,-0.8508493687337723,-0.5688103969205134,0.11324048812558778,0.4246523214334824,-0.42213978593977086,-0.19361179790491106,-0.6360685322638066,-1.0782789996454418,-0.6379632211691859
cluster5134,5253.pdb,0.05809365524416094,7.1,0.3524495037351844,0.0,-0.030383631195099358,-0.9746794344808964,0.5627314338711377,0.34709944452169594,1.4485718180328742,1.6948299102366322,1.1491673001032174,-1.3701130525365215,1.1995613284824722,-0.48894508066078096,1.7562704406300287,1.5878954054483259,1.6685783161252608
cluster5134,5262.pdb,0.06824323467096359,7.0,1.053995145426906,0.0,-0.030383631195099358,-0.9746794344808964,0.5627314338711377,0.34709944452169594,-0.07629147714145082,-0.5466814531132947,-0.021962233978687584,0.665647740996592,-0.6267084340596664,-0.22689798004977635,-0.6334532505210675,-0.6277767337303763,-0.5119860161152588
cluster5134,5254.pdb,0.08854239352456852,7.0,0.3524495037351844,0.0,-0.030383631195099358,-0.9746794344808964,0.5627314338711377,0.34709944452169594,1.1544985124332356,1.7034770030489883,1.3177263009014333,-1.4127054306726754,1.338429410151445,-0.29216500386322913,1.6831296878565054,1.7173348834411604,1.6526080098617268
cluster5134,5220.pdb,0.10884155237817347,7.0,-1.3658205290164804,0.0,-0.597544746836954,0.9746794344808964,-1.688194301613413,0.34709944452169594,-0.8126160346939746,-0.6117657821899449,-1.0564251340387163,1.0197065643393126,-1.024216172162157,0.7845233323127022,-0.5502206329450415,-0.291399303670686,-0.6836536695702061
cluster5134,5259.pdb,0.10884155237817347,7.0,1.053995145426906,0.0,-0.030383631195099358,-0.9746794344808964,0.5627314338711377,0.34709944452169594,-0.6242074905824331,-0.5692581604267298,-0.3345074283867994,0.5858838328507024,-0.5534121783456367,-0.3614568274785103,-0.6561710710326194,-0.9216335315452565,-0.6575319376572578
cluster5134,5257.pdb,0.10884155237817347,7.0,0.3524495037351844,0.0,-0.030383631195099358,-0.9746794344808964,0.5627314338711377,0.34709944452169594,1.6625795765477778,1.6921288267375942,1.660805560956615,-1.3418472015916187,1.3743050950325535,-0.44532495307879755,1.7224201674390933,1.2625652234267866,1.758401533240692
cluster5134,5165.pdb,0.13929029065858106,8.290999999999999,1.5894910541457332,-3.0822070014844907,-0.6959877119090877,0.9746794344808964,0.5627314338711377,1.2358711675707919,-1.0996894064992622,-0.6022204431535798,-1.580435541898593,0.7708896353366532,-0.683053857802357,0.5062682541213492,-0.7308280566667984,-0.9610879888243758,-0.7978497353892289
cluster5134,5261.pdb,0.1443650803719824,7.1,1.053995145426906,0.0,-0.030383631195099358,-0.9746794344808964,0.5627314338711377,0.34709944452169594,-0.6937312895453496,-0.5508581620943575,-0.0665069823285909,0.606018411605978,-0.5900173927039851,-0.025114098093182827,-0.6302134238845405,-0.6943307668092107,-0.6083843219706823
cluster5134,5258.pdb,0.159589449512186,7.1,1.053995145426906,0.0,-0.030383631195099358,-0.9746794344808964,0.5627314338711377,0.34709944452169594,-0.7297771442744123,-0.5583631860447044,-0.08355109965496262,0.43541657699880026,-0.22443729760573453,-0.5327827649888239,-0.6218751490285294,-1.1736758191736032,-0.6125066449572588
cluster5134,5255.pdb,0.159589449512186,7.1,0.3524495037351844,0.0,-0.030383631195099358,-0.9746794344808964,0.5627314338711377,0.34709944452169594,1.3771458631475804,1.7057676668807904,1.5404500426509358,-1.6765636644123965,1.5393933243837645,-0.18197251199151515,1.5773119655588572,1.5196279216533668,1.69444548227609
cluster5134,5222.pdb,0.159589449512186,7.1,-1.3658205290164804,0.0,-0.597544746836954,0.9746794344808964,-1.688194301613413,0.34709944452169594,-0.6446556667479975,-0.5654766435280768,-0.6599141346424133,0.8046537750954926,-0.8205916210128219,1.0393910603042384,-0.5038391667222104,0.41012349215621396,-0.5411625371736385
cluster5134,5218.pdb,0.1900381877925936,7.1,-1.3658205290164804,0.0,-0.597544746836954,0.9746794344808964,-1.688194301613413,0.34709944452169594,-0.45753107788406094,-0.583673607396092,-1.470921336994132,0.8833335136160991,-0.8834169830534166,0.32678393863435407,-0.6612665166324215,-0.9433222103466922,-0.7059651268501437
cluster5134,5219.pdb,0.21541213635959985,7.0,-1.3658205290164804,0.0,-0.597544746836954,0.9746794344808964,-1.688194301613413,0.34709944452169594,-0.8180371790727513,-0.6069935658736916,-1.0486873139028154,0.7707347539616127,-0.8893819593673779,0.723172329928053,-0.4910780330750924,-0.13177784222144823,-0.6674600023799091
cluster5134,5256.pdb,0.2204869260730012,7.1,0.3524495037351844,0.0,-0.030383631195099358,-0.9746794344808964,0.5627314338711377,0.34709944452169594,0.9602883927584409,1.6375451863644188,1.1845103163996142,-1.6337211528555533,1.564524756604961,-0.7419635763109353,1.6239138240663233,1.3715046163254747,1.5426914408578924
cluster5134,5221.pdb,0.4465688078050269,7.1,-1.3658205290164804,0.0,-0.597544746836954,0.9746794344808964,-1.688194301613413,0.34709944452169594,-0.8022492849170142,-0.5851909274556186,-0.8301461776321732,1.1551967912247947,-1.1881787804434807,1.205386857536446,-0.5315563490037508,-0.11649205820130952,-0.6324859513842325
cluster14603,14673.pdb,-1.0,7.0,0.33440529111638184,0.27346160995585883,0.3542603298923026,-0.3803494082246912,0.4694648886435546,-0.44973812347453523,-0.9795779314557861,-0.4993400286303469,-1.4879572686141735,1.1220435600141974,-1.1271599055584964,0.35394672814360306,-0.6702984861737177,-0.6597844296486846,-1.0417873987618644
cluster14603,14606.pdb,-0.9129287598944592,7.0,0.9137490532782373,0.27346160995585883,-1.0591660883514433,1.9550693464782865,0.4694648886435546,0.619080104526165,-0.13813903438832478,-0.2927736350643462,-0.32746906366975026,0.4356870371579319,-0.3337760902025856,-0.32949715973201177,0.8937571105472539,0.020848065854338828,-0.5221249702393862
cluster14603,14665.pdb,-0.7018469656992085,7.0,0.3385771655090909,0.27346160995585883,1.78847243075728,-0.3803494082246912,0.4694648886435546,-0.11874925286786676,-0.32375253629024947,-0.26566859483194605,-0.1703159814473627,-1.6850167524471757,0.9886863667476495,-0.11031771335630611,-1.8180413734399774,0.08657404317993346,-0.8247240008494098
cluster14603,14638.pdb,-0.6279683377308708,7.0,0.30557185145428994,0.27346160995585883,0.3542603298923026,-0.3803494082246912,0.5983854120372368,0.619080104526165,-0.630875040253494,-0.8996001879596646,-1.3671240098387445,-0.1453776914279402,-0.5560284563741759,0.8492053083247572,0.14277310415032435,1.5538790357900534,-0.36322093566893804
cluster14603,14660.pdb,-0.6068601583113455,7.0,0.410136950158027,0.27346160995585883,1.78847243075728,-0.3803494082246912,0.4694648886435546,-0.11874925286786676,0.015018197636319782,-0.4162722966360613,-0.7053349191466888,-0.6667004776935205,0.3010433526592184,-0.20089461415909823,0.08452943524427517,1.0999148869111057,-0.6412421600130948
cluster14603,14627.pdb,-0.5910290237467017,7.0,1.3345933337039888,0.27346160995585883,-0.35245287922957036,-0.3803494082246912,-2.8121484341047442,0.619080104526165,0.5931034194132222,0.661900934146798,1.7165686924361108,-1.7835706828608486,1.211126050547707,-0.25344587019177317,0.02269254142723536,-1.297122486626969,0.3658395353464449
cluster14603,14635.pdb,-0.5699208443271767,7.0,0.8002416336399335,0.27346160995585883,-1.0591660883514433,-0.3803494082246912,-1.5846939884991977,0.619080104526165,-0.5093323698624267,0.5043321133086024,-0.09313635662258887,-0.1487567605637036,0.27332034364666347,-0.40453073128570516,-1.903443137603509,-1.5540655674368185,-0.8759480426213525
cluster14603,14629.pdb,-0.49076517150395776,7.0,-0.2119780118209521,-1.5235718268969252,-1.5164511060185375,-0.3803494082246912,-0.16064519636955962,0.619080104526165,3.429527210798073,-0.3628629782294054,1.8663879641547856,1.5378042264785294,-2.4334147047059558,2.6748525964668417,1.5365265527643686,2.451870004995249,3.4110175644572265
cluster14603,14617.pdb,-0.4854881266490764,7.0,0.3708289502096892,0.27346160995585883,1.78847243075728,-0.3803494082246912,0.4694648886435546,-0.11874925286786676,0.3447321508606182,0.14672386511421734,1.002395241003259,-1.1476095970953673,0.9069222219234641,-0.44153865806927717,0.11152040376171074,0.21661422266184444,0.09159015255794677
cluster14603,14681.pdb,-0.43271767810026374,7.0,1.4801890465888288,0.27346160995585883,-0.3940242444720335,1.4014414672980164,0.4694648886435546,0.619080104526165,-0.9060462992856791,-0.4072977180975742,-0.1518068406522745,-0.01589176214548752,0.01641421620938177,-0.3454105682489459,0.9965400556755771,1.2205432319311171,-0.6121624783420831
cluster14603,14678.pdb,-0.4221635883905012,7.0,0.28957314015716185,0.27346160995585883,1.1025449042566386,-0.3803494082246912,0.4694648886435546,-0.7186665808424534,-0.8695498298386108,-0.2590509763136666,-1.624855064683456,-0.49369213794243166,0.08834418553924722,-0.1305795532703123,-1.1415123297335608,0.47010629750234106,-1.3907070771214836
cluster14603,14608.pdb,-0.3852242744063324,7.0,0.04086837496564093,2.070495046808643,-0.06145332253232856,-0.3803494082246912,0.4694648886435546,0.758141400857439,0.4657697963054607,-0.3367551133901671,-0.8485188385048609,-1.0884083058367908,1.493039081384836,-0.7094760479823388,1.0605495971132164,-1.7455963987364715,-0.10004373293091097
cluster14603,14626.pdb,-0.36939313984168853,7.0,1.002104959363158,0.27346160995585883,-0.35245287922957036,-0.3803494082246912,-2.8121484341047442,0.619080104526165,0.6809440917263222,0.21661679494425903,-0.9145231330382672,-1.7216458618788515,1.3734367756110748,-0.5932711578819232,-0.02660984688634774,-0.4582143082563355,-0.6318733922780843
cluster14603,14604.pdb,-0.3113456464379947,7.0,0.19836753675611327,0.27346160995585883,0.47897442561969195,-0.3803494082246912,0.4694648886435546,-2.617255519183482,1.9562330859293207,3.949520216181428,0.0193154044343205,0.017223115384997528,-0.2305640769193548,-0.5838341365521083,1.7322319653582983,-0.4056648991774005,0.22798481010271515
cluster14603,14648.pdb,-0.26912928759894456,7.0,1.0671363277748738,0.27346160995585883,0.20876055154368167,-0.3803494082246912,-3.2765395667594093,0.619080104526165,0.323689444767982,1.938028589191046,-1.1202190562137877,-0.5891170503363895,0.6570405055535441,-0.42220201632485943,-1.9397514218785101,-1.972154940625159,-0.7949142853289175
cluster14603,14611.pdb,-0.26912928759894456,7.0,0.6190045961814545,0.27346160995585883,-1.0591660883514433,-0.3803494082246912,0.4694648886435546,0.4719739398120902,1.2366735425504065,3.663746368090141,-0.9110308423222093,-0.5314025494975507,0.7535090842120971,-0.8027360234769395,0.7796931104658278,-0.6064507010312497,-0.055633340420793626
cluster14603,14620.pdb,-0.26912928759894456,7.0,-0.004468710780199348,0.27346160995585883,0.47897442561969195,-0.3803494082246912,0.4694648886435546,-2.617255519183482,-0.5769720443265971,-0.5642017553403256,0.4719162812347979,-0.736714790186536,0.620326250374755,-0.35438499049396444,-0.8448623661518183,-0.018054183254843783,-0.5289386195012116
cluster14603,14651.pdb,-0.2321899736147757,7.0,0.4438975121563727,0.27346160995585883,-1.0591660883514433,-0.3803494082246912,-1.6149392725798273,0.619080104526165,-0.24682040281557063,-0.9645978931323479,0.11919491891344236,-0.30824882377173873,0.22770850111587376,-0.3899126002061949,0.8882419281257364,-1.7114000668582432,-0.6148392691235179
cluster14603,14645.pdb,-0.18997361477572552,7.0,-0.07717220491284618,0.27346160995585883,-0.1861674182597179,-0.3803494082246912,0.19221645123778436,0.619080104526165,0.7096968453312998,-0.29318157045245996,0.76387178509683,-0.2699977611548918,0.2926140593783775,0.27410212610804546,0.5656037564668348,-0.04268181676347771,1.0840711709278614
cluster14603,14642.pdb,-0.17941952506596304,7.0,0.33684594368575166,0.27346160995585883,1.78847243075728,-0.3803494082246912,0.4694648886435546,-0.11874925286786676,0.33756079662424704,0.29219060277172476,0.2777449174222499,-0.7730735740873509,0.7200728875314174,-0.5485840862907565,-0.45219809041361936,0.23402611641635673,-0.2787803537455986
cluster14603,14619.pdb,-0.1741424802110817,7.8,-0.004468710780199348,0.27346160995585883,0.47897442561969195,-0.3803494082246912,0.4694648886435546,-2.617255519183482,-0.7751101648948593,-0.4940670860210323,-0.050181180815135645,-0.9505422850976464,0.6564785526681592,-0.3206152573039541,-1.1039923765932211,0.14963333407466617,-0.9023509335109293
cluster14603,14652.pdb,-0.1741424802110817,7.8,0.4438975121563727,0.27346160995585883,-1.0591660883514433,-0.3803494082246912,-1.6149392725798273,0.619080104526165,-0.5624273258753664,-1.0286739665022588,0.09370119668625441,-0.06455035770047932,0.1561531670429344,-0.4166508273073245,0.5010092714390338,-1.5532812478983276,-0.695629681799454
