,,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
c,1099.pdb,0.12785388127853867,7.0,-0.13561957556646762,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.8610587078663258,,0.30394983591839775,-2.4108443768052457,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.229256820223439,-0.5977104563738981,,0.9811548025463254,0.7151368120620211,-0.12937662454903065,-0.03784366035013779,-0.22703950311798127,0.29460781320516577,-0.47343487598833556,-0.11143956739878132,-0.16547629474857428,-0.12953008002311822
c,1127.pdb,0.12785388127853867,7.0,-2.137526477829901,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9555831629322689,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.1556159118834477,-1.0563503663898124,-0.761303339657987,,0.783378716363759,-0.7278468548360312,-0.12779876950724506,-0.7104477923024726,-0.7244473841433566,0.7004654932797213,-0.8631759104533082,-0.11348645436124476,-0.1654755131281403,-0.12795492759388327
c,1011.pdb,0.12785388127853867,7.0,-0.02177822887076106,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-0.33917782176066813,2.3601633537670206,-2.0691993991779114,,0.30394983591839775,2.6010269958571675,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.7680632572256516,0.7065971457353314,-0.18766498750356622,1.4449262245631296,1.5372464411145863,0.0021301156677615753,,-2.1832625763747364,-0.04595846287277568,-0.12937520555894017,-0.8359685408513708,-0.5022538736005012,0.7016374761849329,-0.4938508287241383,-0.11348650319030287,-0.16547494561937473,-0.12953139247380516
c,996.pdb,0.12785388127853867,7.0,-0.1418856652502072,-0.6206512040658383,-0.9024784096370889,-0.22089840777465342,-0.33917782176066813,-1.8159184266699044,0.9555831629322689,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.014943138037340051,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.1556159118834477,-1.229256820223439,-0.761303339657987,,0.9811548025463254,0.8854227944485241,-0.12937625499068667,0.7604076257387491,-1.585475743335598,1.7718531991267372,-0.42107863709895504,-0.11300811034702146,-0.16313834232695332,-0.1295317700611948
c,1043.pdb,0.12785388127853867,7.0,-0.03564204880310836,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.1428035933066256,-0.6522414174685943,,0.8822667594550422,-0.5514288530653848,-0.12930717725952562,-0.04201504474300618,0.4441779782687485,-0.005615141013042353,0.09696995434065715,-0.11348632139959668,-0.16547462468730234,-0.12946336270380995
c,998.pdb,0.12785388127853867,7.0,0.07304343142879831,-1.7720041623329006,-0.22896802053690102,-0.22089840777465342,-0.33917782176066813,0.8037340357919808,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.3524822560572565,2.5934515335326385,1.9188877136900857,2.5477052302976197,2.122057935617249,-1.1556159118834477,-1.229256820223439,-2.1245773670253953,,-0.6010538869142056,1.0428570045794416,-0.12936958092677547,0.7116150689010158,-2.031002997968399,2.320028669990741,-1.2306630596977473,-0.11346978052771864,-0.1654749814697246,-0.12952574541453152
c,1005.pdb,0.12785388127853867,7.0,0.5957995253217788,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-0.33917782176066813,2.3601633537670206,-2.116461626710883,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.6926510289934347,0.7065971457353314,-0.13633781143421478,1.496937067292061,1.450793214197773,0.0021301156677615753,,-2.0843745332834533,-0.9945015380231796,-0.12937665220583167,-1.9095311968692557,0.3379082116799999,0.5437713788530141,-0.26808317620778466,-0.10578546310597545,-0.1654733888974902,-0.12952256268584414
c,974.pdb,0.12785388127853867,7.0,1.7016734404996712,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-3.6643860427262944,-0.22714772026940924,-2.163723854243855,,-1.1924185870644834,-0.26289950280706853,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.6926510289934347,0.7065971457353314,-0.13633781143421478,1.496937067292061,1.450793214197773,0.05666107676245791,,-2.0843745332834533,1.0021466650259265,-0.12373260973501043,0.21913889936778946,-1.2454200918085843,1.8422112395362324,-2.0439233472660012,-0.11347952050021741,-0.16547587982298945,-0.12388868150084179
c,987.pdb,0.12785388127853867,7.0,0.9122809285790606,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-2.1534230499117664,0.06392477555968913,-2.0691993991779114,,0.30394983591839775,1.8850453711911084,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.7680632572256516,0.7065971457353314,-0.18766498750356622,1.496937067292061,1.450793214197773,-0.05240084542693475,,-2.0843745332834533,-0.497905923488771,-0.1293214033862007,-0.08966995129178063,-0.3793366972242462,0.470834976052052,0.2143989379597252,-0.11322325156919927,-0.16546999409017352,-0.12947723800678407
c,1091.pdb,0.14155251141552483,7.0,-1.3974120890080983,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,-0.33917782176066813,-2.2323138026476426,1.0028453904652406,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.43702793305334553,-0.21739652077742852,-0.1274561773773122,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.2076267546123793,-1.1428035933066256,-0.761303339657987,,0.8822667594550422,-0.7194226748514251,-0.12936737390130607,-1.6163966390798425,-0.7095863402462897,0.587525407314226,-0.2873566303719975,-0.11348208623634742,-0.16547547662832754,-0.1295235547860022
c,1003.pdb,0.146118721461187,7.0,0.5957995253217788,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-0.33917782176066813,2.3601633537670206,-2.116461626710883,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.6926510289934347,0.7065971457353314,-0.13633781143421478,1.496937067292061,1.450793214197773,0.0021301156677615753,,-2.0843745332834533,-0.38839158368889165,-0.12937623220664202,-1.4944152469854977,-0.11252204720528448,0.7774647701520813,0.19333722516171886,-0.1117119068877692,1.8359556629377152,-0.12950137178569585
c,995.pdb,0.146118721461187,7.0,-0.1418856652502072,-0.6206512040658383,-0.9024784096370889,-0.22089840777465342,-0.33917782176066813,-1.8159184266699044,0.9555831629322689,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.014943138037340051,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.1556159118834477,-1.229256820223439,-0.761303339657987,,0.9811548025463254,-0.41338984801530465,-0.1293761176035722,-0.7407851333414815,0.07185371735909897,0.11084089366808791,0.38045862164776967,-0.11345923713629205,-0.16547404689266876,-0.1295322681365853
c,1096.pdb,0.146118721461187,7.0,-0.8402592549210576,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,-0.33917782176066813,-2.2323138026476426,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.2076267546123793,-1.0563503663898124,-0.6522414174685943,,0.783378716363759,1.3620942437635264,-0.1287029805971397,1.3097663097201149,-1.9641092965391442,1.4845220568658504,-0.6843997209249568,-0.11333006287268602,-0.16547553109390664,-0.1288589470611156
c,1088.pdb,0.146118721461187,7.0,-0.3871417230412052,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-1.6948627521391866,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.1428035933066256,-0.6522414174685943,,0.8822667594550422,-0.6630394423032941,-0.12937639187177336,-0.15641210157759447,-0.3774363079790969,0.37602155902048745,0.7010039817551438,-0.11348259159870902,-0.1653504915762564,-0.12953257180301478
c,1115.pdb,0.146118721461187,7.0,-0.009135340830820592,-0.6206512040658383,-0.7596125695249278,-0.22089840777465342,-0.33917782176066813,0.536917581281974,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,-0.3524822560572565,0.7004604712133253,0.8631165184390469,0.7065971457353314,0.4282611253286511,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,1.8542818571431992,-0.12937310292641294,3.765068444477145,-0.852647642621128,1.0163930184277543,-1.758745769026975,-0.11348180876216064,-0.1654508167833099,-0.12952928318345935
c,1093.pdb,0.146118721461187,7.0,-1.3974120890080983,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,-0.33917782176066813,-2.2323138026476426,1.0028453904652406,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.43702793305334553,-0.21739652077742852,-0.1274561773773122,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.2076267546123793,-1.1428035933066256,-0.761303339657987,,0.8822667594550422,1.8123568683826015,-0.12932012447378,0.7757027018459159,-1.89151442737444,1.1884401089127226,-0.8076902189547897,-0.11348476971310285,-0.1654758982596164,-0.12947630806193414
c,986.pdb,0.146118721461187,7.0,0.9122809285790606,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-2.1534230499117664,0.06392477555968913,-2.0691993991779114,,0.30394983591839775,1.8850453711911084,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.7680632572256516,0.7065971457353314,-0.18766498750356622,1.496937067292061,1.450793214197773,-0.05240084542693475,,-2.0843745332834533,2.3922343180671493,-0.12860861398400497,3.2053445023074496,-2.4316050508458704,0.9938518805508619,-0.24140831825370795,-0.11348428875145282,-0.16546782175056204,-0.1287647834560652
c,1098.pdb,0.146118721461187,7.0,-0.13561957556646762,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.8610587078663258,,0.30394983591839775,-2.4108443768052457,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.229256820223439,-0.5977104563738981,,0.9811548025463254,-0.5130498563448193,-0.12937664466322638,-0.9317839762995694,0.25664756755741575,-0.34752162055991687,0.02767493228118359,-0.11348649480740747,-0.15225513893070938,-0.12953264215961288
c,1092.pdb,0.146118721461187,7.0,-1.3974120890080983,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,-0.33917782176066813,-2.2323138026476426,1.0028453904652406,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.43702793305334553,-0.21739652077742852,-0.1274561773773122,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.2076267546123793,-1.1428035933066256,-0.761303339657987,,0.8822667594550422,-0.7162097317875292,-0.1293676394320948,-1.567856893417434,-0.7092822779670661,0.7001920306018363,-0.28045196509152,-0.11348404024602794,-0.16547547141638808,-0.1295238229274682
c,1120.pdb,0.146118721461187,7.0,-0.22905721642105295,-0.6206512040658383,0.38331415137236075,4.491600958084619,-0.33917782176066813,0.06392477555968913,0.9555831629322689,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.1036050691545163,-1.229256820223439,-0.8158343007526834,,0.9811548025463254,-0.9919546929115546,-0.12937561268443498,-0.04252066709365585,0.04775678173060538,-0.15039409590343386,-0.37791206063323196,-0.11348470001546475,-0.16547502970046027,-0.1295317971999031
c,1122.pdb,0.146118721461187,7.0,-1.1118371633683595,-0.6206512040658383,0.38331415137236075,4.491600958084619,-0.33917782176066813,0.06392477555968913,0.9555831629322689,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.10899423611687623,0.7065971457353314,0.9415328860221656,-1.1556159118834477,-1.229256820223439,-0.761303339657987,,0.9811548025463254,2.304211432786138,-0.12937393660421487,1.6683789619187235,-1.7911358674456548,0.39418729405125585,-0.9443429828871285,-0.11348589623354305,-0.16546972991303682,-0.12953012261166083
c,973.pdb,0.146118721461187,7.0,1.7016734404996712,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-3.6643860427262944,-0.22714772026940924,-2.163723854243855,,-1.1924185870644834,-0.26289950280706853,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.6926510289934347,0.7065971457353314,-0.13633781143421478,1.496937067292061,1.450793214197773,0.05666107676245791,,-2.0843745332834533,0.9980913039635696,-0.12370697099592327,0.22621761227689058,-1.2446219283256215,1.8656508976404516,-2.041936393228453,-0.11347311363528009,-0.16547586751566826,-0.12386303065778341
c,1126.pdb,0.146118721461187,7.0,-2.137526477829901,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9555831629322689,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.1556159118834477,-1.0563503663898124,-0.761303339657987,,0.783378716363759,1.5962276739868457,-0.11363925236938163,2.18790592721173,-1.5475819817873218,1.019440173981302,-0.6847474378815285,-0.11329183596298013,-0.16547410443507815,-0.11379491771139004
c,1125.pdb,0.146118721461187,7.0,-2.137526477829901,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9555831629322689,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.1556159118834477,-1.0563503663898124,-0.761303339657987,,0.783378716363759,-0.7284345883233293,-0.12778092475871525,-0.7093101420135137,-0.6087136791137654,0.5576789093281856,-0.863324932006123,-0.11348641356437086,-0.16547556328290966,-0.1279370825175787
c,1012.pdb,0.146118721461187,7.0,-0.02177822887076106,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-0.33917782176066813,2.3601633537670206,-2.0691993991779114,,0.30394983591839775,2.6010269958571675,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.7680632572256516,0.7065971457353314,-0.18766498750356622,1.4449262245631296,1.5372464411145863,0.0021301156677615753,,-2.1832625763747364,1.1102504444562904,-0.1293712081258787,0.4130450708421101,-0.8054799815565231,1.4065851936693226,-1.1947488654690732,-0.0770486953906804,-0.16542733756435268,-0.1294787708918588
c,1042.pdb,0.146118721461187,7.0,-0.03564204880310836,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.1428035933066256,-0.6522414174685943,,0.8822667594550422,-0.5523692266450616,-0.1293014023778355,-0.07905188192812608,0.4479407489741441,-0.005029149560434744,0.09945364688759173,-0.1134861668818073,-0.16547462478472177,-0.12945758748338532
c,1000.pdb,0.146118721461187,7.0,0.07304343142879831,-1.7720041623329006,-0.22896802053690102,-0.22089840777465342,-0.33917782176066813,0.8037340357919808,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.3524822560572565,2.5934515335326385,1.9188877136900857,2.5477052302976197,2.122057935617249,-1.1556159118834477,-1.229256820223439,-2.1245773670253953,,-0.6010538869142056,-0.5447286913101863,-0.12937135749130968,0.3846038136180403,-0.5861370548813917,1.306068126499061,-0.5330931709657027,-0.11348613517308695,-0.16547476599418418,-0.12952754383527232
