cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster972,1124.pdb,0.12785388127853867,7.0,-1.1118371633683595,-0.6206512040658383,0.38331415137236075,4.491600958084619,-0.33917782176066813,0.06392477555968913,0.9555831629322689,0.0,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.10899423611687623,0.7065971457353314,0.9415328860221656,-1.1556159118834477,-1.229256820223439,-0.761303339657987,0.0,0.9811548025463254,-0.5718919877258601,-0.8916776143661966,-0.790479617980835,-0.6124569514246452,0.44755777029847454,-0.08934408592531896,-0.8516971782668011,-0.44101873235503364,-0.9235230665096725
cluster972,1099.pdb,0.12785388127853867,7.0,-0.13561957556646762,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.8610587078663258,0.0,0.30394983591839775,-2.4108443768052457,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.229256820223439,-0.5977104563738981,0.0,0.9811548025463254,0.481758143894606,1.0800139776434232,0.15730505898632044,-0.20248911361007282,0.31478147899487396,-0.5196759554116124,1.074637753659832,-0.45740547418185723,0.9683561306149105
cluster972,1127.pdb,0.12785388127853867,7.0,-2.137526477829901,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9555831629322689,0.0,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.1556159118834477,-1.0563503663898124,-0.761303339657987,0.0,0.783378716363759,0.5298044820786286,1.1203039915379636,1.9100489625911385,-0.45930212742653265,0.4982467099460618,0.05832917641273079,1.1906688230286486,0.7830066203763255,1.1728115995353061
cluster972,1011.pdb,0.12785388127853867,7.0,-0.02177822887076106,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-0.33917782176066813,2.3601633537670206,-2.0691993991779114,0.0,0.30394983591839775,2.6010269958571675,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.7680632572256516,0.7065971457353314,-0.18766498750356622,1.4449262245631296,1.5372464411145863,0.0021301156677615753,0.0,-2.1832625763747364,0.30307697933814437,1.0848480089472137,1.6788972469263153,-0.5913739297666768,0.707090613784234,-0.4268661883097356,1.1882195797250172,0.1238418976756133,1.0781549902874632
cluster972,996.pdb,0.12785388127853867,7.0,-0.1418856652502072,-0.6206512040658383,-0.9024784096370889,-0.22089840777465342,-0.33917782176066813,-1.8159184266699044,0.9555831629322689,0.0,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.014943138037340051,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.1556159118834477,-1.229256820223439,-0.761303339657987,0.0,0.9811548025463254,2.353018135899916,1.0991382528811282,1.2353866380084402,-0.5828922543870338,1.0740210756866158,0.4301556484094818,1.0969229738800925,-0.35972764054744266,1.3486452949103556
cluster972,1043.pdb,0.12785388127853867,7.0,-0.03564204880310836,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9083209353992974,0.0,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.1428035933066256,-0.6522414174685943,0.0,0.8822667594550422,-0.7555866832232627,-0.8876948347900059,-0.5626688485225464,-2.002542962752466,2.340697317865282,-0.6158926633311526,-0.8743368002724419,-0.7589536546618127,-0.9305180663321208
cluster972,998.pdb,0.12785388127853867,7.0,0.07304343142879831,-1.7720041623329006,-0.22896802053690102,-0.22089840777465342,-0.33917782176066813,0.8037340357919808,-0.6040703456557929,0.0,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.3524822560572565,2.5934515335326385,1.9188877136900857,2.5477052302976197,2.122057935617249,-1.1556159118834477,-1.229256820223439,-2.1245773670253953,0.0,-0.6010538869142056,0.7519497253569631,1.0945160715547944,0.6160587349715239,-1.8720463286971083,1.7031522200035798,0.51791374464379,1.1163598259864622,0.773688669141464,1.0634258749655354
cluster972,1005.pdb,0.12785388127853867,7.0,0.5957995253217788,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-0.33917782176066813,2.3601633537670206,-2.116461626710883,0.0,0.30394983591839775,0.45308212185899044,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.6926510289934347,0.7065971457353314,-0.13633781143421478,1.496937067292061,1.450793214197773,0.0021301156677615753,0.0,-2.0843745332834533,0.3182927761992281,1.082941359150101,0.934492670282145,-0.32232307004530725,0.38729197295768203,-0.43215282061300486,1.0825680103653603,-0.45724481985022547,0.9988907762799876
cluster972,974.pdb,0.12785388127853867,7.0,1.7016734404996712,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-3.6643860427262944,-0.22714772026940924,-2.163723854243855,0.0,-1.1924185870644834,-0.26289950280706853,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.6926510289934347,0.7065971457353314,-0.13633781143421478,1.496937067292061,1.450793214197773,0.05666107676245791,0.0,-2.0843745332834533,2.5225752132332104,1.1180891963190953,1.2934355783470315,-0.669708260237233,0.8391828438240382,-0.7200980600645231,1.1270794464789406,1.7723159945881324,1.2353738366204452
cluster972,987.pdb,0.12785388127853867,7.0,0.9122809285790606,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-2.1534230499117664,0.06392477555968913,-2.0691993991779114,0.0,0.30394983591839775,1.8850453711911084,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.7680632572256516,0.7065971457353314,-0.18766498750356622,1.496937067292061,1.450793214197773,-0.05240084542693475,0.0,-2.0843745332834533,-0.7837541016817783,-0.8899423704599356,-0.5432495986970497,-0.6701323440062134,0.7627047945311838,-0.44989240900842925,-0.8290725892106995,-0.6156499908428902,-0.9146717884171903
cluster972,1091.pdb,0.14155251141552483,7.0,-1.3974120890080983,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,-0.33917782176066813,-2.2323138026476426,1.0028453904652406,0.0,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.43702793305334553,-0.21739652077742852,-0.1274561773773122,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.2076267546123793,-1.1428035933066256,-0.761303339657987,0.0,0.8822667594550422,0.10427430484935621,1.1502903928925519,0.9610114307965373,-0.3172340648175209,0.1599784149969081,0.0674926724050649,1.13657763982138,0.4666782413859005,1.056189785343382
cluster972,1003.pdb,0.146118721461187,7.0,0.5957995253217788,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-0.33917782176066813,2.3601633537670206,-2.116461626710883,0.0,0.30394983591839775,0.45308212185899044,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.6926510289934347,0.7065971457353314,-0.13633781143421478,1.496937067292061,1.450793214197773,0.0021301156677615753,0.0,-2.0843745332834533,0.445073113729973,1.1122344333057397,1.058525298199852,-0.30699547096638086,0.38523978916628043,-0.4153530779603888,1.0372447949766774,0.015239569489964733,1.027286174426549
cluster972,995.pdb,0.146118721461187,7.0,-0.1418856652502072,-0.6206512040658383,-0.9024784096370889,-0.22089840777465342,-0.33917782176066813,-1.8159184266699044,0.9555831629322689,0.0,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.014943138037340051,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.1556159118834477,-1.229256820223439,-0.761303339657987,0.0,0.9811548025463254,0.4669062323437509,1.110462597130645,0.9545383475213669,-0.5960994346210502,1.0665648079111936,0.4352073192770557,1.0230991652842751,-1.7916396984152192,1.146129863157545
cluster972,1096.pdb,0.146118721461187,7.0,-0.8402592549210576,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,-0.33917782176066813,-2.2323138026476426,0.9083209353992974,0.0,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.2076267546123793,-1.0563503663898124,-0.6522414174685943,0.0,0.783378716363759,-0.6191701235882883,-0.8901908127062259,-0.3653442131989147,-0.5853761736053595,0.6483981573501849,-0.12118136046279827,-0.8684514005279478,-0.4575661285134981,-0.8735167409181281
cluster972,1088.pdb,0.146118721461187,7.0,-0.3871417230412052,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9083209353992974,0.0,0.30394983591839775,-1.6948627521391866,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.1428035933066256,-0.6522414174685943,0.0,0.8822667594550422,-1.0448350731546827,-0.9034487694772592,-0.6666557992010316,-0.4773559793060573,0.49263740758290286,0.0008811053838443756,-0.9340176099420261,-1.1128751472549658,-0.9515822971890386
cluster972,1115.pdb,0.146118721461187,7.0,-0.009135340830820592,-0.6206512040658383,-0.7596125695249278,-0.22089840777465342,-0.33917782176066813,0.536917581281974,-0.6040703456557929,0.0,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,-0.3524822560572565,0.7004604712133253,0.8631165184390469,0.7065971457353314,0.4282611253286511,0.14465515633984086,0.15399481044557367,-0.3250556509004164,0.0,-0.6010538869142056,1.6805580825955564,1.1424134255489256,0.07566068606405457,-0.7274442362143686,0.8833732014655256,0.36977055943433884,0.961641836802927,0.177661098773524,1.153405568474486
cluster972,1093.pdb,0.146118721461187,7.0,-1.3974120890080983,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,-0.33917782176066813,-2.2323138026476426,1.0028453904652406,0.0,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.43702793305334553,-0.21739652077742852,-0.1274561773773122,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.2076267546123793,-1.1428035933066256,-0.761303339657987,0.0,0.8822667594550422,0.021294976883287575,1.0543416121934128,0.7835236635742239,-0.3362572510261467,0.058463723448970606,0.09427827607497569,1.2461821232623007,-0.2985183401942881,0.9930423678523842
cluster972,986.pdb,0.146118721461187,7.0,0.9122809285790606,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-2.1534230499117664,0.06392477555968913,-2.0691993991779114,0.0,0.30394983591839775,1.8850453711911084,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.7680632572256516,0.7065971457353314,-0.18766498750356622,1.496937067292061,1.450793214197773,-0.05240084542693475,0.0,-2.0843745332834533,-0.7958970892564783,-0.8911133230626067,-0.3620032669923801,-0.6556529124652531,0.7882202796709311,-0.5082803257801133,-0.8004987103745629,-0.4953198964478579,-0.8958147176984228
cluster972,1098.pdb,0.146118721461187,7.0,-0.13561957556646762,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.8610587078663258,0.0,0.30394983591839775,-2.4108443768052457,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.229256820223439,-0.5977104563738981,0.0,0.9811548025463254,-0.7266375852094384,-0.8580782079415241,-0.66686460833894,-0.2954846258082942,0.34706917064623477,-0.5536278828703983,-0.8752951508055492,-0.9234636902566307,-0.9227081150740478
cluster972,1092.pdb,0.146118721461187,7.0,-1.3974120890080983,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,-0.33917782176066813,-2.2323138026476426,1.0028453904652406,0.0,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.43702793305334553,-0.21739652077742852,-0.1274561773773122,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.2076267546123793,-1.1428035933066256,-0.761303339657987,0.0,0.8822667594550422,0.22168796495011703,1.1313779676323041,0.967066895795886,-0.314931895785903,0.11366746743763759,0.05163277549525176,1.1418211326205618,0.03387547195969698,1.0450396650762404
cluster972,1120.pdb,0.146118721461187,7.0,-0.22905721642105295,-0.6206512040658383,0.38331415137236075,4.491600958084619,-0.33917782176066813,0.06392477555968913,0.9555831629322689,0.0,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.1036050691545163,-1.229256820223439,-0.8158343007526834,0.0,0.9811548025463254,-0.12483866825818932,1.132148331186693,0.5797259449754266,-0.47281222463839173,0.29316514305878527,0.25287724517311777,1.0423552461724395,-0.6918001440381459,0.9799012759529312
cluster972,1122.pdb,0.146118721461187,7.0,-1.1118371633683595,-0.6206512040658383,0.38331415137236075,4.491600958084619,-0.33917782176066813,0.06392477555968913,0.9555831629322689,0.0,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.10899423611687623,0.7065971457353314,0.9415328860221656,-1.1556159118834477,-1.229256820223439,-0.761303339657987,0.0,0.9811548025463254,-0.43923557629659177,-0.8847828605544158,-0.5211158300787341,-0.5441188812229566,0.43202957961020905,-0.10461657924588293,-0.8246228361471737,-0.4633496844523786,-0.8770029220594128
cluster972,973.pdb,0.146118721461187,7.0,1.7016734404996712,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-3.6643860427262944,-0.22714772026940924,-2.163723854243855,0.0,-1.1924185870644834,-0.26289950280706853,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.6926510289934347,0.7065971457353314,-0.13633781143421478,1.496937067292061,1.450793214197773,0.05666107676245791,0.0,-2.0843745332834533,2.1334066125594764,1.113043315037848,1.0942316607822242,-0.7548279310114996,0.9480169908946349,-0.7801307068861176,1.1648027542282133,0.43037036243626314,1.1871513491713241
cluster972,1126.pdb,0.146118721461187,7.0,-2.137526477829901,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9555831629322689,0.0,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.1556159118834477,-1.0563503663898124,-0.761303339657987,0.0,0.783378716363759,0.37111005511737316,1.1619999189192634,1.7684763670891055,-0.5013470039513289,0.5897057009161359,-0.02884151623232296,1.095247927477716,0.4408128939925745,1.14404268198075
cluster972,1125.pdb,0.146118721461187,7.0,-2.137526477829901,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9555831629322689,0.0,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.1556159118834477,-1.0563503663898124,-0.761303339657987,0.0,0.783378716363759,2.322209179633806,1.0780688096685913,2.349801007026662,-0.39338739304759685,0.4790929945596574,-0.05175025621316891,1.283970072694591,2.1468012416306355,1.358608076210871
cluster972,1012.pdb,0.146118721461187,7.0,-0.02177822887076106,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-0.33917782176066813,2.3601633537670206,-2.0691993991779114,0.0,0.30394983591839775,2.6010269958571675,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.7680632572256516,0.7065971457353314,-0.18766498750356622,1.4449262245631296,1.5372464411145863,0.0021301156677615753,0.0,-2.1832625763747364,0.2833058774823346,1.0892775993849497,1.8027210657061188,-0.74083316663509,0.7871257816488457,-0.323718118037021,1.1356076387523801,-0.059946657715473035,1.0639171095808984
cluster972,1042.pdb,0.146118721461187,7.0,-0.03564204880310836,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9083209353992974,0.0,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.1428035933066256,-0.6522414174685943,0.0,0.8822667594550422,-0.7896032211128772,-0.8872769125617499,-0.6004633024840074,-1.9843073606862336,2.288503443437333,-0.5585620730201192,-0.8616264414372697,-0.8241793133058528,-0.9315141180867731
