tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic
34.9,2.0,44.75774899725919,8,24368,15303,4069,1131,2299,0,11,28,344,928,395,1806,146,619,267,1208,579,508,2354,103,1009
53.3,4.2,44.75774899725919,8,24368,15303,4069,1131,2299,0,11,28,344,928,395,1806,146,619,267,1208,579,508,2354,103,1009
60.1,6.5,44.75774899725919,8,24368,15303,4069,1131,2299,0,11,28,344,928,395,1806,146,619,267,1208,579,508,2354,103,1009
49.2,3.0,44.673799844878964,8,24391,15285,4069,1131,2299,0,11,28,344,928,395,1806,146,619,267,1208,579,508,2354,103,1009
35.8,2.0,44.673799844878964,8,24391,15285,4069,1131,2299,0,11,28,344,928,395,1806,146,619,267,1208,579,508,2354,103,1009
49.0,3.2,44.673799844878964,8,24391,15285,4069,1131,2299,0,11,28,344,928,395,1806,146,619,267,1208,579,508,2354,103,1009
30.3,2.0,44.673799844878964,8,24391,15285,4069,1131,2299,0,11,28,344,928,395,1806,146,619,267,1208,579,508,2354,103,1009
39.8,2.5,44.673799844878964,8,24391,15285,4069,1131,2299,0,11,28,344,928,395,1806,146,619,267,1208,579,508,2354,103,1009
58.7,6.5,44.673799844878964,8,24391,15285,4069,1131,2299,0,11,28,344,928,395,1806,146,619,267,1208,579,508,2354,103,1009
39.8,2.0,44.42381792445784,8,24411,15504,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
63.5,6.5,44.42381792445784,8,24411,15504,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
39.8,2.0,44.42381792445784,8,24411,15504,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
53.3,4.2,44.42381792445784,8,24411,15504,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
56.7,6.5,44.56559871514445,8,24509,15763,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.5,2.0,44.56559871514445,8,24509,15763,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
32.4,2.0,44.62156481673127,8,24472,15623,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
58.8,6.5,44.62156481673127,8,24472,15623,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
53.3,4.2,44.62156481673127,8,24472,15623,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
