2894_Tm=53.8_pH=7.0	2894_Tm=53.8_pH=7.0
2895_Tm=44.0_pH=7.0	2895_Tm=44.0_pH=7.0
2896_Tm=51.8_pH=7.0	2896_Tm=51.8_pH=7.0
2897_Tm=55.5_pH=7.0	2897_Tm=55.5_pH=7.0
2897_Tm=55.5_pH=7.0	8320_Tm=50.9_pH=7.0
2898_Tm=47.0_pH=7.0	2898_Tm=47.0_pH=7.0
4999_Tm=44.1_pH=7.0	4999_Tm=44.1_pH=7.0
5000_Tm=53.2_pH=7.0	5000_Tm=53.2_pH=7.0
5001_Tm=41.5_pH=7.0	5001_Tm=41.5_pH=7.0
5002_Tm=44.8_pH=7.0	5002_Tm=44.8_pH=7.0
5003_Tm=41.5_pH=7.0	5003_Tm=41.5_pH=7.0
5004_Tm=45.7_pH=7.0	5004_Tm=45.7_pH=7.0
5005_Tm=42.2_pH=7.0	5005_Tm=42.2_pH=7.0
5006_Tm=54.0_pH=7.0	5006_Tm=54.0_pH=7.0
5007_Tm=42.2_pH=7.0	5007_Tm=42.2_pH=7.0
5008_Tm=59.6_pH=7.0	5008_Tm=59.6_pH=7.0
5009_Tm=54.6_pH=7.0	5009_Tm=54.6_pH=7.0
5010_Tm=90.7_pH=7.0	5010_Tm=90.7_pH=7.0
5011_Tm=79.5_pH=7.0	5011_Tm=79.5_pH=7.0
5012_Tm=64.7_pH=7.0	5012_Tm=64.7_pH=7.0
5013_Tm=42.4_pH=7.0	5013_Tm=42.4_pH=7.0
5014_Tm=45.2_pH=7.0	5014_Tm=45.2_pH=7.0
5015_Tm=40.4_pH=7.0	5015_Tm=40.4_pH=7.0
5016_Tm=50.5_pH=7.0	5016_Tm=50.5_pH=7.0
5017_Tm=45.9_pH=7.0	5017_Tm=45.9_pH=7.0
5018_Tm=48.9_pH=7.0	5018_Tm=48.9_pH=7.0
5019_Tm=50.1_pH=7.0	5019_Tm=50.1_pH=7.0
5021_Tm=49.8_pH=7.0	5021_Tm=49.8_pH=7.0
5022_Tm=44.1_pH=7.0	5022_Tm=44.1_pH=7.0
5023_Tm=46.6_pH=7.0	5023_Tm=46.6_pH=7.0
5024_Tm=34.2_pH=7.0	5024_Tm=34.2_pH=7.0
5025_Tm=50.5_pH=7.0	5025_Tm=50.5_pH=7.0
5026_Tm=48.9_pH=7.0	5026_Tm=48.9_pH=7.0
5027_Tm=47.8_pH=7.0	5027_Tm=47.8_pH=7.0
5028_Tm=43.8_pH=7.0	5028_Tm=43.8_pH=7.0
5029_Tm=43.4_pH=7.0	5029_Tm=43.4_pH=7.0
5030_Tm=42.5_pH=7.0	5030_Tm=42.5_pH=7.0
5031_Tm=37.9_pH=7.0	5031_Tm=37.9_pH=7.0
5032_Tm=48.8_pH=7.0	5032_Tm=48.8_pH=7.0
5033_Tm=53.7_pH=7.0	5033_Tm=53.7_pH=7.0
5034_Tm=53.8_pH=7.0	5034_Tm=53.8_pH=7.0
5035_Tm=52.8_pH=7.0	5035_Tm=52.8_pH=7.0
5036_Tm=42.5_pH=7.0	5036_Tm=42.5_pH=7.0
5037_Tm=71.2_pH=7.0	5037_Tm=71.2_pH=7.0
5038_Tm=43.5_pH=7.0	5038_Tm=43.5_pH=7.0
5039_Tm=37.6_pH=7.0	5039_Tm=37.6_pH=7.0
5040_Tm=41.2_pH=7.0	5040_Tm=41.2_pH=7.0
5041_Tm=41.2_pH=7.0	5041_Tm=41.2_pH=7.0
5042_Tm=66.0_pH=7.0	5042_Tm=66.0_pH=7.0
5043_Tm=53.8_pH=7.0	5043_Tm=53.8_pH=7.0
5044_Tm=53.8_pH=7.0	5044_Tm=53.8_pH=7.0
5045_Tm=50.9_pH=7.0	5045_Tm=50.9_pH=7.0
5046_Tm=90.6_pH=7.0	5046_Tm=90.6_pH=7.0
5047_Tm=83.6_pH=7.0	5047_Tm=83.6_pH=7.0
5048_Tm=50.8_pH=7.0	5048_Tm=50.8_pH=7.0
5049_Tm=50.3_pH=7.0	5049_Tm=50.3_pH=7.0
5050_Tm=79.0_pH=7.0	5050_Tm=79.0_pH=7.0
5051_Tm=41.0_pH=7.0	5051_Tm=41.0_pH=7.0
5052_Tm=47.7_pH=7.0	5052_Tm=47.7_pH=7.0
5053_Tm=58.6_pH=7.0	5053_Tm=58.6_pH=7.0
5054_Tm=44.3_pH=7.0	5054_Tm=44.3_pH=7.0
5055_Tm=48.5_pH=7.0	5055_Tm=48.5_pH=7.0
5056_Tm=40.0_pH=7.0	5056_Tm=40.0_pH=7.0
5057_Tm=50.1_pH=7.0	5057_Tm=50.1_pH=7.0
5058_Tm=39.1_pH=7.0	5058_Tm=39.1_pH=7.0
5059_Tm=73.8_pH=7.0	5059_Tm=73.8_pH=7.0
5060_Tm=43.8_pH=7.0	5060_Tm=43.8_pH=7.0
5061_Tm=61.4_pH=7.0	5061_Tm=61.4_pH=7.0
5061_Tm=61.4_pH=7.0	5062_Tm=55.2_pH=7.0
5063_Tm=37.8_pH=7.0	5063_Tm=37.8_pH=7.0
5064_Tm=41.2_pH=7.0	5064_Tm=41.2_pH=7.0
5065_Tm=52.8_pH=7.0	5065_Tm=52.8_pH=7.0
5066_Tm=35.8_pH=7.0	5066_Tm=35.8_pH=7.0
5067_Tm=46.9_pH=7.0	5067_Tm=46.9_pH=7.0
5068_Tm=42.0_pH=7.0	5068_Tm=42.0_pH=7.0
5069_Tm=44.1_pH=7.0	5069_Tm=44.1_pH=7.0
5070_Tm=48.4_pH=7.0	5070_Tm=48.4_pH=7.0
5071_Tm=49.9_pH=7.0	5071_Tm=49.9_pH=7.0
5072_Tm=42.3_pH=7.0	5072_Tm=42.3_pH=7.0
5073_Tm=45.0_pH=7.0	5073_Tm=45.0_pH=7.0
5074_Tm=56.4_pH=7.0	5074_Tm=56.4_pH=7.0
5075_Tm=47.0_pH=7.0	5075_Tm=47.0_pH=7.0
5076_Tm=51.1_pH=7.0	5076_Tm=51.1_pH=7.0
5077_Tm=44.4_pH=7.0	5077_Tm=44.4_pH=7.0
5078_Tm=46.9_pH=7.0	5078_Tm=46.9_pH=7.0
5079_Tm=44.3_pH=7.0	5079_Tm=44.3_pH=7.0
5080_Tm=45.6_pH=7.0	5080_Tm=45.6_pH=7.0
5081_Tm=54.7_pH=7.0	5081_Tm=54.7_pH=7.0
5082_Tm=56.6_pH=7.0	5082_Tm=56.6_pH=7.0
5083_Tm=49.8_pH=7.0	5083_Tm=49.8_pH=7.0
5084_Tm=49.5_pH=7.0	5084_Tm=49.5_pH=7.0
5085_Tm=46.2_pH=7.0	5085_Tm=46.2_pH=7.0
5086_Tm=53.7_pH=7.0	5086_Tm=53.7_pH=7.0
5087_Tm=46.9_pH=7.0	5087_Tm=46.9_pH=7.0
5087_Tm=46.9_pH=7.0	28214_Tm=40.6_pH=7.0
5088_Tm=47.4_pH=7.0	5088_Tm=47.4_pH=7.0
5089_Tm=83.1_pH=7.0	5089_Tm=83.1_pH=7.0
5090_Tm=46.2_pH=7.0	5090_Tm=46.2_pH=7.0
5091_Tm=90.2_pH=7.0	5091_Tm=90.2_pH=7.0
5092_Tm=56.4_pH=5.0	5092_Tm=56.4_pH=5.0
5092_Tm=56.4_pH=5.0	5093_Tm=55.9_pH=5.0
5092_Tm=56.4_pH=5.0	5094_Tm=54.5_pH=5.0
5092_Tm=56.4_pH=5.0	5095_Tm=53.2_pH=5.0
5092_Tm=56.4_pH=5.0	5096_Tm=54.4_pH=5.0
5097_Tm=53.8_pH=7.0	5097_Tm=53.8_pH=7.0
5098_Tm=48.6_pH=7.0	5098_Tm=48.6_pH=7.0
5999_Tm=91.1_pH=7.0	5999_Tm=91.1_pH=7.0
6000_Tm=47.4_pH=7.0	6000_Tm=47.4_pH=7.0
6001_Tm=54.9_pH=7.0	6001_Tm=54.9_pH=7.0
6002_Tm=53.3_pH=7.0	6002_Tm=53.3_pH=7.0
6003_Tm=44.4_pH=7.0	6003_Tm=44.4_pH=7.0
6004_Tm=45.8_pH=7.0	6004_Tm=45.8_pH=7.0
6004_Tm=45.8_pH=7.0	6005_Tm=46.9_pH=7.0
6006_Tm=55.2_pH=7.0	6006_Tm=55.2_pH=7.0
6007_Tm=83.6_pH=7.0	6007_Tm=83.6_pH=7.0
6008_Tm=46.9_pH=7.0	6008_Tm=46.9_pH=7.0
6009_Tm=49.1_pH=7.0	6009_Tm=49.1_pH=7.0
6010_Tm=89.6_pH=7.0	6010_Tm=89.6_pH=7.0
6011_Tm=40.3_pH=7.0	6011_Tm=40.3_pH=7.0
6012_Tm=46.8_pH=7.0	6012_Tm=46.8_pH=7.0
6013_Tm=51.6_pH=7.0	6013_Tm=51.6_pH=7.0
6014_Tm=71.8_pH=7.0	6014_Tm=71.8_pH=7.0
6015_Tm=42.5_pH=7.0	6015_Tm=42.5_pH=7.0
6016_Tm=39.1_pH=7.0	6016_Tm=39.1_pH=7.0
6017_Tm=48.3_pH=7.0	6017_Tm=48.3_pH=7.0
6018_Tm=50.8_pH=7.0	6018_Tm=50.8_pH=7.0
6019_Tm=97.8_pH=7.0	6019_Tm=97.8_pH=7.0
6020_Tm=41.1_pH=7.0	6020_Tm=41.1_pH=7.0
6021_Tm=41.7_pH=7.0	6021_Tm=41.7_pH=7.0
6022_Tm=2.8_pH=7.5	6022_Tm=2.8_pH=7.5
6022_Tm=2.8_pH=7.5	6023_Tm=25.0_pH=7.0
6022_Tm=2.8_pH=7.5	6024_Tm=46.6_pH=7.5
6022_Tm=2.8_pH=7.5	6025_Tm=66.0_pH=7.5
6022_Tm=2.8_pH=7.5	6026_Tm=62.0_pH=7.5
6022_Tm=2.8_pH=7.5	6027_Tm=56.0_pH=7.5
6022_Tm=2.8_pH=7.5	6028_Tm=21.4_pH=7.4
6029_Tm=39.8_pH=7.0	6029_Tm=39.8_pH=7.0
6030_Tm=75.5_pH=7.0	6030_Tm=75.5_pH=7.0
6031_Tm=49.3_pH=7.0	6031_Tm=49.3_pH=7.0
6032_Tm=57.5_pH=7.0	6032_Tm=57.5_pH=7.0
6033_Tm=46.2_pH=7.0	6033_Tm=46.2_pH=7.0
6034_Tm=55.8_pH=7.0	6034_Tm=55.8_pH=7.0
6035_Tm=56.8_pH=7.0	6035_Tm=56.8_pH=7.0
6036_Tm=88.6_pH=7.0	6036_Tm=88.6_pH=7.0
6037_Tm=54.8_pH=7.0	6037_Tm=54.8_pH=7.0
6038_Tm=44.1_pH=7.0	6038_Tm=44.1_pH=7.0
6038_Tm=44.1_pH=7.0	6039_Tm=54.2_pH=7.0
6040_Tm=42.1_pH=7.0	6040_Tm=42.1_pH=7.0
6041_Tm=55.7_pH=7.0	6041_Tm=55.7_pH=7.0
6042_Tm=46.8_pH=7.0	6042_Tm=46.8_pH=7.0
6042_Tm=46.8_pH=7.0	29081_Tm=47.2_pH=7.0
6043_Tm=54.9_pH=7.0	6043_Tm=54.9_pH=7.0
6044_Tm=44.5_pH=7.0	6044_Tm=44.5_pH=7.0
6045_Tm=49.8_pH=7.0	6045_Tm=49.8_pH=7.0
6046_Tm=45.4_pH=7.0	6046_Tm=45.4_pH=7.0
6047_Tm=83.1_pH=7.0	6047_Tm=83.1_pH=7.0
6048_Tm=88.6_pH=7.0	6048_Tm=88.6_pH=7.0
6049_Tm=59.1_pH=7.0	6049_Tm=59.1_pH=7.0
6050_Tm=48.4_pH=7.0	6050_Tm=48.4_pH=7.0
6051_Tm=39.1_pH=7.0	6051_Tm=39.1_pH=7.0
6052_Tm=47.4_pH=7.0	6052_Tm=47.4_pH=7.0
6053_Tm=66.8_pH=7.0	6053_Tm=66.8_pH=7.0
6054_Tm=42.2_pH=7.0	6054_Tm=42.2_pH=7.0
6054_Tm=42.2_pH=7.0	6055_Tm=44.2_pH=7.0
6056_Tm=50.3_pH=7.0	6056_Tm=50.3_pH=7.0
6057_Tm=43.1_pH=7.0	6057_Tm=43.1_pH=7.0
6058_Tm=56.0_pH=7.0	6058_Tm=56.0_pH=7.0
6059_Tm=71.5_pH=7.0	6059_Tm=71.5_pH=7.0
6060_Tm=40.1_pH=7.0	6060_Tm=40.1_pH=7.0
6061_Tm=49.4_pH=7.0	6061_Tm=49.4_pH=7.0
6061_Tm=49.4_pH=7.0	6498_Tm=49.2_pH=7.0
6062_Tm=45.6_pH=7.0	6062_Tm=45.6_pH=7.0
6063_Tm=35.4_pH=7.0	6063_Tm=35.4_pH=7.0
6064_Tm=45.1_pH=7.0	6064_Tm=45.1_pH=7.0
6065_Tm=50.3_pH=7.0	6065_Tm=50.3_pH=7.0
6066_Tm=57.4_pH=7.0	6066_Tm=57.4_pH=7.0
6067_Tm=46.7_pH=7.0	6067_Tm=46.7_pH=7.0
6068_Tm=56.4_pH=7.0	6068_Tm=56.4_pH=7.0
6069_Tm=48.5_pH=7.0	6069_Tm=48.5_pH=7.0
6070_Tm=50.7_pH=7.0	6070_Tm=50.7_pH=7.0
6072_Tm=43.0_pH=7.0	6072_Tm=43.0_pH=7.0
6073_Tm=51.2_pH=7.0	6073_Tm=51.2_pH=7.0
6074_Tm=44.2_pH=7.0	6074_Tm=44.2_pH=7.0
6075_Tm=49.6_pH=7.0	6075_Tm=49.6_pH=7.0
6076_Tm=50.1_pH=7.0	6076_Tm=50.1_pH=7.0
6078_Tm=47.4_pH=7.0	6078_Tm=47.4_pH=7.0
6079_Tm=37.6_pH=7.0	6079_Tm=37.6_pH=7.0
6080_Tm=43.7_pH=7.0	6080_Tm=43.7_pH=7.0
6081_Tm=53.8_pH=7.0	6081_Tm=53.8_pH=7.0
6082_Tm=46.9_pH=7.0	6082_Tm=46.9_pH=7.0
6084_Tm=57.5_pH=7.0	6084_Tm=57.5_pH=7.0
6084_Tm=57.5_pH=7.0	6083_Tm=50.7_pH=7.0
6085_Tm=44.1_pH=7.0	6085_Tm=44.1_pH=7.0
6086_Tm=50.3_pH=7.0	6086_Tm=50.3_pH=7.0
6087_Tm=54.0_pH=7.0	6087_Tm=54.0_pH=7.0
6088_Tm=47.0_pH=7.0	6088_Tm=47.0_pH=7.0
6089_Tm=41.9_pH=7.0	6089_Tm=41.9_pH=7.0
6090_Tm=47.3_pH=7.0	6090_Tm=47.3_pH=7.0
6091_Tm=48.8_pH=7.0	6091_Tm=48.8_pH=7.0
6092_Tm=40.6_pH=7.0	6092_Tm=40.6_pH=7.0
6093_Tm=50.0_pH=7.0	6093_Tm=50.0_pH=7.0
6094_Tm=47.0_pH=7.0	6094_Tm=47.0_pH=7.0
6095_Tm=39.3_pH=7.0	6095_Tm=39.3_pH=7.0
6096_Tm=38.7_pH=7.0	6096_Tm=38.7_pH=7.0
6097_Tm=45.4_pH=7.0	6097_Tm=45.4_pH=7.0
6098_Tm=50.5_pH=7.0	6098_Tm=50.5_pH=7.0
6599_Tm=52.4_pH=7.0	6599_Tm=52.4_pH=7.0
6599_Tm=52.4_pH=7.0	17428_Tm=49.3_pH=7.0
6600_Tm=56.3_pH=7.0	6600_Tm=56.3_pH=7.0
6601_Tm=43.1_pH=7.0	6601_Tm=43.1_pH=7.0
6602_Tm=45.8_pH=7.0	6602_Tm=45.8_pH=7.0
6603_Tm=47.7_pH=7.0	6603_Tm=47.7_pH=7.0
6604_Tm=42.3_pH=7.0	6604_Tm=42.3_pH=7.0
6605_Tm=49.9_pH=7.0	6605_Tm=49.9_pH=7.0
6606_Tm=74.6_pH=7.0	6606_Tm=74.6_pH=7.0
6607_Tm=39.6_pH=7.0	6607_Tm=39.6_pH=7.0
6609_Tm=52.2_pH=7.0	6609_Tm=52.2_pH=7.0
6610_Tm=43.5_pH=7.0	6610_Tm=43.5_pH=7.0
6611_Tm=38.8_pH=7.0	6611_Tm=38.8_pH=7.0
6612_Tm=52.5_pH=7.0	6612_Tm=52.5_pH=7.0
6613_Tm=52.3_pH=7.0	6613_Tm=52.3_pH=7.0
6614_Tm=46.4_pH=7.0	6614_Tm=46.4_pH=7.0
6615_Tm=51.8_pH=7.0	6615_Tm=51.8_pH=7.0
6616_Tm=45.7_pH=7.0	6616_Tm=45.7_pH=7.0
6617_Tm=57.1_pH=7.0	6617_Tm=57.1_pH=7.0
6618_Tm=49.7_pH=7.0	6618_Tm=49.7_pH=7.0
6619_Tm=48.1_pH=7.0	6619_Tm=48.1_pH=7.0
6620_Tm=36.9_pH=7.0	6620_Tm=36.9_pH=7.0
6621_Tm=39.2_pH=7.0	6621_Tm=39.2_pH=7.0
6622_Tm=45.4_pH=7.0	6622_Tm=45.4_pH=7.0
6623_Tm=49.8_pH=7.0	6623_Tm=49.8_pH=7.0
6624_Tm=47.7_pH=7.0	6624_Tm=47.7_pH=7.0
6625_Tm=54.4_pH=7.0	6625_Tm=54.4_pH=7.0
6626_Tm=39.9_pH=7.0	6626_Tm=39.9_pH=7.0
6627_Tm=55.1_pH=7.0	6627_Tm=55.1_pH=7.0
6629_Tm=53.5_pH=7.0	6629_Tm=53.5_pH=7.0
6630_Tm=41.1_pH=7.0	6630_Tm=41.1_pH=7.0
6632_Tm=55.9_pH=7.0	6632_Tm=55.9_pH=7.0
6632_Tm=55.9_pH=7.0	6631_Tm=61.2_pH=7.0
6633_Tm=49.0_pH=7.0	6633_Tm=49.0_pH=7.0
6635_Tm=53.5_pH=7.0	6635_Tm=53.5_pH=7.0
6635_Tm=53.5_pH=7.0	6634_Tm=53.1_pH=7.0
6636_Tm=49.6_pH=7.0	6636_Tm=49.6_pH=7.0
6637_Tm=49.6_pH=7.0	6637_Tm=49.6_pH=7.0
6638_Tm=48.4_pH=7.0	6638_Tm=48.4_pH=7.0
6639_Tm=47.1_pH=7.0	6639_Tm=47.1_pH=7.0
6640_Tm=49.9_pH=7.0	6640_Tm=49.9_pH=7.0
6641_Tm=49.5_pH=7.0	6641_Tm=49.5_pH=7.0
6642_Tm=58.7_pH=7.0	6642_Tm=58.7_pH=7.0
6642_Tm=58.7_pH=7.0	6643_Tm=50.8_pH=7.0
6644_Tm=45.3_pH=7.0	6644_Tm=45.3_pH=7.0
6645_Tm=71.1_pH=7.0	6645_Tm=71.1_pH=7.0
6646_Tm=53.3_pH=7.0	6646_Tm=53.3_pH=7.0
6647_Tm=43.7_pH=7.0	6647_Tm=43.7_pH=7.0
6648_Tm=52.5_pH=7.0	6648_Tm=52.5_pH=7.0
6649_Tm=40.7_pH=7.0	6649_Tm=40.7_pH=7.0
6650_Tm=55.4_pH=7.0	6650_Tm=55.4_pH=7.0
6651_Tm=44.0_pH=7.0	6651_Tm=44.0_pH=7.0
6652_Tm=38.6_pH=7.0	6652_Tm=38.6_pH=7.0
6653_Tm=25.0_pH=7.5	6653_Tm=25.0_pH=7.5
6653_Tm=25.0_pH=7.5	6654_Tm=25.0_pH=7.5
6653_Tm=25.0_pH=7.5	6655_Tm=25.0_pH=7.5
6653_Tm=25.0_pH=7.5	6656_Tm=25.0_pH=7.5
6653_Tm=25.0_pH=7.5	6657_Tm=25.0_pH=7.5
6653_Tm=25.0_pH=7.5	6658_Tm=25.0_pH=7.5
6653_Tm=25.0_pH=7.5	6659_Tm=25.0_pH=7.5
6653_Tm=25.0_pH=7.5	6660_Tm=25.0_pH=7.5
6653_Tm=25.0_pH=7.5	6661_Tm=25.0_pH=7.5
6653_Tm=25.0_pH=7.5	6662_Tm=25.0_pH=7.5
6663_Tm=54.0_pH=7.0	6663_Tm=54.0_pH=7.0
6664_Tm=48.0_pH=7.0	6664_Tm=48.0_pH=7.0
6665_Tm=44.0_pH=7.0	6665_Tm=44.0_pH=7.0
6666_Tm=38.5_pH=7.0	6666_Tm=38.5_pH=7.0
6667_Tm=48.1_pH=7.0	6667_Tm=48.1_pH=7.0
6668_Tm=37.2_pH=7.0	6668_Tm=37.2_pH=7.0
6669_Tm=54.4_pH=7.0	6669_Tm=54.4_pH=7.0
6670_Tm=61.4_pH=7.0	6670_Tm=61.4_pH=7.0
6671_Tm=51.7_pH=7.0	6671_Tm=51.7_pH=7.0
6672_Tm=49.5_pH=7.0	6672_Tm=49.5_pH=7.0
6673_Tm=54.9_pH=7.0	6673_Tm=54.9_pH=7.0
6674_Tm=44.0_pH=7.0	6674_Tm=44.0_pH=7.0
6675_Tm=41.1_pH=7.0	6675_Tm=41.1_pH=7.0
6676_Tm=50.3_pH=7.0	6676_Tm=50.3_pH=7.0
6677_Tm=45.9_pH=7.0	6677_Tm=45.9_pH=7.0
6678_Tm=57.8_pH=7.0	6678_Tm=57.8_pH=7.0
6679_Tm=20.0_pH=8.0	6679_Tm=20.0_pH=8.0
6679_Tm=20.0_pH=8.0	6680_Tm=20.0_pH=8.0
6679_Tm=20.0_pH=8.0	6681_Tm=20.0_pH=8.0
6679_Tm=20.0_pH=8.0	6682_Tm=20.0_pH=8.0
6679_Tm=20.0_pH=8.0	6683_Tm=20.0_pH=8.0
6679_Tm=20.0_pH=8.0	6684_Tm=20.0_pH=8.0
6679_Tm=20.0_pH=8.0	6685_Tm=20.0_pH=8.0
6679_Tm=20.0_pH=8.0	6686_Tm=20.0_pH=8.0
6679_Tm=20.0_pH=8.0	6687_Tm=20.0_pH=8.0
6679_Tm=20.0_pH=8.0	6688_Tm=20.0_pH=8.0
6689_Tm=55.1_pH=7.0	6689_Tm=55.1_pH=7.0
6690_Tm=60.1_pH=7.0	6690_Tm=60.1_pH=7.0
6691_Tm=53.4_pH=7.0	6691_Tm=53.4_pH=7.0
6692_Tm=48.3_pH=7.0	6692_Tm=48.3_pH=7.0
6693_Tm=63.5_pH=7.0	6693_Tm=63.5_pH=7.0
6694_Tm=38.6_pH=7.0	6694_Tm=38.6_pH=7.0
6695_Tm=46.8_pH=7.0	6695_Tm=46.8_pH=7.0
6696_Tm=38.4_pH=7.0	6696_Tm=38.4_pH=7.0
6697_Tm=52.5_pH=7.0	6697_Tm=52.5_pH=7.0
6698_Tm=46.4_pH=7.0	6698_Tm=46.4_pH=7.0
6800_Tm=25.0_pH=7.2	6800_Tm=25.0_pH=7.2
6800_Tm=25.0_pH=7.2	6799_Tm=51.6_pH=7.0
6800_Tm=25.0_pH=7.2	6801_Tm=25.0_pH=7.2
6802_Tm=47.9_pH=7.0	6802_Tm=47.9_pH=7.0
6804_Tm=64.4_pH=7.0	6804_Tm=64.4_pH=7.0
6805_Tm=61.7_pH=7.0	6805_Tm=61.7_pH=7.0
6806_Tm=48.8_pH=7.0	6806_Tm=48.8_pH=7.0
6807_Tm=49.6_pH=7.0	6807_Tm=49.6_pH=7.0
6808_Tm=49.8_pH=7.0	6808_Tm=49.8_pH=7.0
6809_Tm=41.9_pH=7.0	6809_Tm=41.9_pH=7.0
6810_Tm=51.8_pH=7.0	6810_Tm=51.8_pH=7.0
6811_Tm=54.9_pH=7.0	6811_Tm=54.9_pH=7.0
6812_Tm=45.7_pH=7.0	6812_Tm=45.7_pH=7.0
6813_Tm=42.0_pH=7.0	6813_Tm=42.0_pH=7.0
6814_Tm=49.7_pH=7.0	6814_Tm=49.7_pH=7.0
6815_Tm=44.7_pH=7.0	6815_Tm=44.7_pH=7.0
6816_Tm=43.4_pH=7.0	6816_Tm=43.4_pH=7.0
6817_Tm=50.6_pH=7.0	6817_Tm=50.6_pH=7.0
6818_Tm=45.3_pH=7.0	6818_Tm=45.3_pH=7.0
6818_Tm=45.3_pH=7.0	6819_Tm=44.8_pH=7.0
6820_Tm=55.5_pH=7.0	6820_Tm=55.5_pH=7.0
6821_Tm=50.0_pH=7.0	6821_Tm=50.0_pH=7.0
6822_Tm=45.5_pH=7.0	6822_Tm=45.5_pH=7.0
6823_Tm=37.7_pH=7.0	6823_Tm=37.7_pH=7.0
6824_Tm=37.6_pH=7.0	6824_Tm=37.6_pH=7.0
6825_Tm=52.7_pH=7.0	6825_Tm=52.7_pH=7.0
6826_Tm=45.8_pH=7.0	6826_Tm=45.8_pH=7.0
6827_Tm=46.8_pH=7.0	6827_Tm=46.8_pH=7.0
6828_Tm=47.8_pH=7.0	6828_Tm=47.8_pH=7.0
6829_Tm=54.1_pH=7.0	6829_Tm=54.1_pH=7.0
6830_Tm=44.5_pH=7.0	6830_Tm=44.5_pH=7.0
6831_Tm=46.1_pH=7.0	6831_Tm=46.1_pH=7.0
6832_Tm=40.0_pH=7.0	6832_Tm=40.0_pH=7.0
6833_Tm=48.5_pH=7.0	6833_Tm=48.5_pH=7.0
6834_Tm=48.7_pH=7.0	6834_Tm=48.7_pH=7.0
6835_Tm=55.5_pH=7.0	6835_Tm=55.5_pH=7.0
6836_Tm=50.7_pH=7.0	6836_Tm=50.7_pH=7.0
6837_Tm=39.6_pH=7.0	6837_Tm=39.6_pH=7.0
6838_Tm=51.0_pH=7.0	6838_Tm=51.0_pH=7.0
6839_Tm=47.1_pH=7.0	6839_Tm=47.1_pH=7.0
6840_Tm=48.1_pH=7.0	6840_Tm=48.1_pH=7.0
6841_Tm=49.1_pH=7.0	6841_Tm=49.1_pH=7.0
6842_Tm=38.6_pH=7.0	6842_Tm=38.6_pH=7.0
6843_Tm=45.2_pH=7.0	6843_Tm=45.2_pH=7.0
6844_Tm=34.3_pH=7.0	6844_Tm=34.3_pH=7.0
6845_Tm=52.2_pH=7.0	6845_Tm=52.2_pH=7.0
6846_Tm=48.4_pH=7.0	6846_Tm=48.4_pH=7.0
6847_Tm=50.6_pH=7.0	6847_Tm=50.6_pH=7.0
6848_Tm=43.5_pH=7.0	6848_Tm=43.5_pH=7.0
6849_Tm=49.7_pH=7.0	6849_Tm=49.7_pH=7.0
6850_Tm=39.1_pH=7.0	6850_Tm=39.1_pH=7.0
6851_Tm=44.8_pH=7.0	6851_Tm=44.8_pH=7.0
6852_Tm=35.8_pH=7.0	6852_Tm=35.8_pH=7.0
6853_Tm=56.9_pH=7.0	6853_Tm=56.9_pH=7.0
6854_Tm=46.1_pH=7.0	6854_Tm=46.1_pH=7.0
6855_Tm=46.8_pH=7.0	6855_Tm=46.8_pH=7.0
6856_Tm=42.4_pH=7.0	6856_Tm=42.4_pH=7.0
6857_Tm=49.1_pH=7.0	6857_Tm=49.1_pH=7.0
6858_Tm=47.0_pH=7.0	6858_Tm=47.0_pH=7.0
6859_Tm=46.1_pH=7.0	6859_Tm=46.1_pH=7.0
6860_Tm=41.6_pH=7.0	6860_Tm=41.6_pH=7.0
6861_Tm=46.3_pH=7.0	6861_Tm=46.3_pH=7.0
6863_Tm=35.3_pH=7.0	6863_Tm=35.3_pH=7.0
6864_Tm=50.0_pH=7.0	6864_Tm=50.0_pH=7.0
6865_Tm=50.6_pH=7.0	6865_Tm=50.6_pH=7.0
6865_Tm=50.6_pH=7.0	6862_Tm=47.5_pH=7.0
6866_Tm=97.9_pH=7.0	6866_Tm=97.9_pH=7.0
6867_Tm=52.4_pH=7.0	6867_Tm=52.4_pH=7.0
6868_Tm=45.5_pH=7.0	6868_Tm=45.5_pH=7.0
6869_Tm=42.9_pH=7.0	6869_Tm=42.9_pH=7.0
6870_Tm=45.2_pH=7.0	6870_Tm=45.2_pH=7.0
6871_Tm=48.8_pH=7.0	6871_Tm=48.8_pH=7.0
6873_Tm=46.1_pH=7.0	6873_Tm=46.1_pH=7.0
6874_Tm=47.4_pH=7.0	6874_Tm=47.4_pH=7.0
6875_Tm=48.1_pH=7.0	6875_Tm=48.1_pH=7.0
6876_Tm=40.6_pH=7.0	6876_Tm=40.6_pH=7.0
6877_Tm=41.2_pH=7.0	6877_Tm=41.2_pH=7.0
6879_Tm=48.2_pH=7.0	6879_Tm=48.2_pH=7.0
6880_Tm=36.7_pH=7.0	6880_Tm=36.7_pH=7.0
6881_Tm=50.8_pH=7.0	6881_Tm=50.8_pH=7.0
6882_Tm=44.6_pH=7.0	6882_Tm=44.6_pH=7.0
6883_Tm=36.1_pH=7.0	6883_Tm=36.1_pH=7.0
6884_Tm=50.3_pH=7.0	6884_Tm=50.3_pH=7.0
